Iden fiber,Project,Year,No,Biomass type,Tea type,Variety,Bag tissue,Enterprise,Sieving mm,Grinder type,Sampling period (3 weeks),Repetition,N dose (kg/ha),N type,N formula,Producer,Site,Parcel,Farm type,Longitude,Latitude,Burying date,Sample initial weight (g),Total initial weight (g),Bag initial weight (g),Removal date,Bag final weight (g),Sample final weight (g),C perc (%),S perc (%),N perc (%),C ajust perc (%),S ajust perc (%),N ajust perc (%)
,Azote,2017,312,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.971,2.33,0.359,2017-09-15,,1.365,45.729,0.0143,0.67439,46.44459678,0.014505701,0.678213846
,Azote,2017,96,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,1,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,2.048,2.415,0.367,2017-09-15,,1.294,48.407,0.0251,0.6601,49.16450384,0.025461055,0.66384282
,Azote,2017,313,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.939,2.301,0.36,2017-09-15,,1.231,43.169,0.0188,0.77723,43.84453625,0.019070432,0.781636957
,Azote,2017,97,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,1,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.925,2.287,0.363,2017-09-15,,1.191,46.617,0.0333,0.8336,47.34649277,0.033779009,0.838326579
,Azote,2017,314,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.981,2.338,0.357,2017-09-15,,1.224,44.776,0.0164,0.69173,45.47668362,0.016635908,0.695652165
,Azote,2017,98,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.961,2.323,0.362,2017-09-15,,1.338,43.779,0.0315,0.76737,44.46408192,0.031953117,0.77172105
,Azote,2017,315,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.978,2.343,0.363,2017-09-15,,1.317,45.816,0.0224,0.8118,46.53295821,0.022722216,0.816402971
,Azote,2017,99,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,1,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.928,2.291,0.363,2017-09-15,,1.256,44.334,0.026,0.6842,45.02776692,0.026374001,0.688079469
,Azote,2017,316,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.956,2.324,0.365,2017-09-15,,1.243,48.563,0.0264,0.83588,49.32294503,0.026779755,0.840619507
,Azote,2017,197,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,30,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.996,2.353,0.357,2017-09-15,,1.422,43.08,0.017,0.53918,43.75414352,0.017244539,0.542237194
,Azote,2017,199,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,60,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.968,2.33,0.362,2017-09-15,,1.169,49.539,0.0276,0.8039,50.3142181,0.027997017,0.808458178
,Azote,2017,226,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,1,,Site03,,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.95,2.313,0.362,2017-09-15,,1.786,46.061,0.03,0.7839,46.78179213,0.03043154,0.788344776
,Azote,2017,229,Hibiscus,Rouge,H,Nylon,Lipton,1,Moulin_cafe,7,2,,Site04,,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.97,2.326,0.356,2017-09-15,,1.364,45.106,0.0291,0.73977,46.11240033,0.029981818,0.743605026
,Azote,2017,319,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.922,2.288,0.366,2017-09-15,,1.961,48.296,0.0357,0.71991,49.37357527,0.036781818,0.72364207
,Azote,2017,320,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.935,2.294,0.359,2017-09-15,,1.812,48.3,0.0377,0.72901,49.37766452,0.038842424,0.732789245
,Azote,2017,321,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.868,2.223,0.355,2017-09-15,,1.793,48.385,0.0293,0.71672,49.46456103,0.030187879,0.720435533
,Azote,2017,322,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.894,2.263,0.37,2017-09-15,,1.968,47.113,0.0261,0.67243,48.1641803,0.026890909,0.67591593
,Azote,2017,323,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.897,2.257,0.359,2017-09-15,,2.086,49.434,0.0341,0.77357,50.53696621,0.035133333,0.777580248
,Azote,2017,324,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.9,2.262,0.363,2017-09-15,,1.491,47.383,0.0328,0.64291,48.44020451,0.033793939,0.646242896
,Azote,2017,325,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.93,2.293,0.363,2017-09-15,,1.875,47.973,0.0295,0.70499,49.04336853,0.030393939,0.708644724
,Azote,2017,326,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.891,2.253,0.361,2017-09-15,,2.068,42.953,0.0269,0.71392,43.91136282,0.027715152,0.717621017
,Azote,2017,327,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.91,2.276,0.366,2017-09-15,,1.734,49.192,0.0285,0.72723,50.28956673,0.029363636,0.731000018
,Azote,2017,328,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.928,2.294,0.366,2017-09-15,,1.904,49.07,0.0223,0.68838,50.16484468,0.022975758,0.691948616
,Azote,2017,329,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.913,2.276,0.363,2017-09-15,,1.869,49.034,0.0295,0.73059,50.12804145,0.030393939,0.734377436
,Azote,2017,330,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.939,2.301,0.362,2017-09-15,,1.925,48.334,0.0315,0.71008,49.41242313,0.032454545,0.713761111
,Azote,2017,331,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.929,2.294,0.361,2017-09-15,,1.96,47.902,0.0259,0.74365,48.97078439,0.026684848,0.74750514
,Azote,2017,332,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.909,2.278,0.369,2017-09-15,,1.822,47.69,0.0339,0.81769,48.75405427,0.034927273,0.821928969
,Azote,2017,334,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.91,2.271,0.361,2017-09-15,,1.819,49.115,0.0352,0.80071,50.21084872,0.036266667,0.804860944
,Azote,2017,337,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.935,2.297,0.361,2017-09-15,,1.731,47.781,0.0312,0.74129,48.84708465,0.032145455,0.745132906
,Azote,2017,338,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.924,2.284,0.362,2017-09-15,,1.874,48.75,0.0333,0.73854,49.83770488,0.034309091,0.74236865
,Azote,2017,339,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.937,2.301,0.364,2017-09-15,,1.884,49.084,0.0249,0.77523,50.17915705,0.025654545,0.779248853
,Azote,2017,340,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.899,2.261,0.361,2017-09-15,,1.866,48.213,0.0307,0.7071,49.28872339,0.031630303,0.710765662
,Azote,2017,341,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.904,2.268,0.362,2017-09-15,,1.893,49.776,0.0326,0.73846,50.88659688,0.033587879,0.742288235
,Azote,2017,343,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.917,2.286,0.368,2017-09-15,,1.83,49.694,0.0434,0.82165,50.8027673,0.044715152,0.825909498
,Azote,2017,345,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,1,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.885,2.25,0.364,2017-09-15,,1.815,50.385,0.0337,0.74599,51.50918482,0.034721212,0.749857271
,Azote,2017,347,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.911,2.274,0.363,2017-09-15,,1.898,49.95,0.0251,0.73899,51.06447915,0.025860606,0.742820982
,Azote,2017,348,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.927,2.288,0.363,2017-09-15,,1.628,48.318,0.0442,0.7679,49.39606614,0.045539394,0.771880854
,Azote,2017,721,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,30,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.905,2.257,0.352,2017-09-15,,1.868,49.383,0.0355,0.79523,50.4848283,0.036575758,0.799352535
,Azote,2017,722,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,30,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.916,2.285,0.367,2017-09-15,,1.937,48.942,0.0285,0.75847,50.03398876,0.029363636,0.762401968
,Azote,2017,723,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,45,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.933,2.305,0.367,2017-09-15,,2.088,44.062,0.029,0.68259,45.04510671,0.029878788,0.6861286
,Azote,2017,724,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,45,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.917,2.277,0.36,2017-09-15,,1.896,48.704,0.0328,0.75821,49.79067853,0.033793939,0.76214062
,Azote,2017,726,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,2,60,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.935,2.306,0.368,2017-09-15,,1.903,48.743,0.0377,0.78336,49.63740199,0.038884507,0.789710821
,Azote,2017,670,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.939,2.307,0.367,2017-09-15,,2.38,49.82,0.0344,0.7122,50.9315786,0.035442424,0.715892101
,Azote,2017,671,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.904,2.274,0.37,2017-09-15,,2.351,50.228,0.0374,0.73302,51.34868186,0.038533333,0.736820033
,Azote,2017,674,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.925,2.29,0.365,2017-09-15,,1.945,49.423,0.0511,0.77366,50.52572078,0.052648485,0.777670714
,Azote,2017,675,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.928,2.287,0.359,2017-09-15,,1.912,48.94,0.0387,0.74556,50.03194414,0.039872727,0.749425042
,Azote,2017,676,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site04,Conventionnelle,46.2789,-71.858449,2017-06-14,1.9,2.268,0.368,2017-09-15,,1.901,48.937,0.0414,0.77501,50.0288772,0.042654545,0.779027713
,Azote,2017,678,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site04,Conventionnelle,46.2789,-71.858449,2017-06-14,1.934,2.304,0.368,2017-09-15,,1.868,50.545,0.0481,0.82637,51.67275473,0.049557576,0.830653967
,Azote,2017,679,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site04,Conventionnelle,46.2789,-71.858449,2017-06-14,1.937,2.303,0.364,2017-09-15,,1.891,49.845,0.0413,0.76812,50.9571364,0.042551515,0.772101995
,Azote,2017,680,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site04,Conventionnelle,46.2789,-71.858449,2017-06-14,1.896,2.26,0.364,2017-09-15,,2.136,43.409,0.0362,0.66151,44.37753704,0.03729697,0.66493932
,Azote,2017,681,Cranberry residu,Aucun,N,Nylon,Producteur,1,Moulin_cafe,7,,,N,21-0-0,Fortier,9,Site04,Conventionnelle,46.2789,-71.858449,2017-06-14,1.933,2.297,0.363,2017-09-15,,1.902,48.705,0.0402,0.79342,49.79170084,0.041418182,0.797533152
,Azote,2017,391,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.91,2.27,0.361,2017-09-15,,1.352,45.22,0.0199,0.80471,46.04975726,0.020525244,0.811233909
,Azote,2017,392,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.913,2.272,0.359,2017-09-15,,1.295,47.323,0.0381,1.0041,48.19134592,0.039297075,1.012240395
,Azote,2017,393,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.925,2.281,0.355,2017-09-15,,1.232,47.264,0.023,0.81148,48.13126331,0.023722644,0.818058795
,Azote,2017,394,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.893,2.246,0.353,2017-09-15,,1.416,46.632,0.0208,0.92743,47.48766653,0.021453521,0.934948819
,Azote,2017,395,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.906,2.258,0.352,2017-09-15,,1.402,45.722,0.0177,0.77332,46.56096863,0.018256121,0.779589425
,Azote,2017,396,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,0,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.907,2.272,0.365,2017-09-15,,1.288,47.315,0.0195,0.76372,48.18319913,0.020112676,0.769911597
,Azote,2017,398,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.907,2.26,0.353,2017-09-15,,1.343,45.302,0.029,0.76838,46.1332619,0.029911159,0.774609376
,Azote,2017,399,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.888,2.249,0.361,2017-09-15,,1.255,46.74,0.0337,0.92017,47.59764826,0.03475883,0.927629961
,Azote,2017,400,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.893,2.255,0.362,2017-09-15,,1.41,47.119,0.0175,0.75799,47.98360266,0.018049837,0.764135143
,Azote,2017,401,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,15,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.896,2.253,0.358,2017-09-15,,1.387,43.626,0.0284,0.74622,44.4265084,0.029292308,0.752269722
,Azote,2017,403,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.919,2.28,0.361,2017-09-15,,1.557,46.514,0.0308,0.87969,47.36750131,0.031767714,0.886821784
,Azote,2017,404,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.905,2.261,0.355,2017-09-15,,1.319,46.157,0.0335,0.78784,47.00395059,0.034552546,0.794227141
,Azote,2017,405,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.909,2.261,0.351,2017-09-15,,1.274,47.268,0.0147,0.63065,48.13533671,0.015161863,0.635762778
,Azote,2017,406,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.889,2.244,0.355,2017-09-15,,1.173,50.581,0.0609,1.1526,51.50912808,0.062813434,1.161944307
,Azote,2017,408,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,30,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.913,2.275,0.362,2017-09-15,,1.278,46.261,0.0527,1.1354,47.10985892,0.054355796,1.144604864
,Azote,2017,409,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.928,2.289,0.361,2017-09-15,,1.358,45.117,0.0278,0.7964,45.94486727,0.028673456,0.802856539
,Azote,2017,410,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.925,2.284,0.36,2017-09-15,,1.338,45.707,0.0303,0.78982,46.54569339,0.031252004,0.796223194
,Azote,2017,411,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.922,2.281,0.36,2017-09-15,,1.485,41.814,0.0406,0.91768,42.5812594,0.041875623,0.925119774
,Azote,2017,412,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.92,2.283,0.363,2017-09-15,,1.424,47.132,0.0105,0.67525,47.9968412,0.010829902,0.680724357
,Azote,2017,413,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.902,2.26,0.357,2017-09-15,,1.538,48.187,0.0192,0.79626,49.07119975,0.01980325,0.802715404
,Azote,2017,414,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,45,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.893,2.255,0.362,2017-09-15,,1.349,45.592,0.0329,0.91926,46.42858321,0.033933694,0.926712584
,Azote,2017,415,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.911,2.279,0.367,2017-09-15,,1.266,46.939,0.0284,0.77745,47.80029978,0.029292308,0.783752908
,Azote,2017,416,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.897,2.256,0.358,2017-09-15,,1.209,47.576,0.0386,0.93114,48.44898831,0.039812784,0.938688897
,Azote,2017,417,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,1,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.918,2.279,0.362,2017-09-15,,1.299,47.033,0.0315,0.81894,47.89602461,0.032489707,0.825579274
,Azote,2017,418,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.923,2.282,0.359,2017-09-15,,1.341,47.994,0.0328,0.82309,48.87465833,0.033830553,0.829762919
,Azote,2017,419,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,60,N,21-0-0,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.913,2.27,0.357,2017-09-15,,1.279,47.802,0.0291,0.85905,48.67913526,0.030014301,0.866014452
,Azote,2017,793,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,30,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.915,2.273,0.359,2017-09-15,,1.268,46.132,0.0276,0.83152,46.97849186,0.028467172,0.838261262
,Azote,2017,794,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,30,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.926,2.293,0.366,2017-09-15,,1.369,43.042,0.0236,0.73255,43.83179239,0.024341495,0.738488897
,Azote,2017,795,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,45,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.923,2.285,0.362,2017-09-15,,1.273,47.308,0.0435,1.1222,48.17607068,0.044866739,1.13129785
,Azote,2017,796,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,45,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.911,2.277,0.366,2017-09-15,,1.117,44.191,0.049,1.1311,45.00187578,0.050539545,1.140270004
,Azote,2017,797,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,60,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.92,2.283,0.364,2017-09-15,,1.243,46.479,0.0416,1.0038,47.33185908,0.042907042,1.011937963
,Azote,2017,798,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,2,60,N-SCU,2024-05-11,Fortier,9,Parcelle_ulaval,Conventionnelle,46.2789,-71.858449,2017-06-14,1.92,2.282,0.362,2017-09-15,,1.286,42.541,0.0276,0.94562,43.32159937,0.028467172,0.953286288
,Azote,2017,768,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,,,,,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.896,2.252,0.356,2017-09-15,,1.859,47.856,0.0449,0.94496,48.73412612,0.046310726,0.952620938
,Azote,2017,769,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,,,,,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.905,2.265,0.359,2017-09-15,,1.994,43.355,0.0286,0.69078,44.15053573,0.029498592,0.696380261
,Azote,2017,770,Rooibos tea,Rouge,S,Nylon,TeaLyra,1,Moulin_cafe,7,,,,,Fortier,9,Site03,Conventionnelle,46.2789,-71.858449,2017-06-14,1.907,2.267,0.36,2017-09-15,,1.835,47.216,0.0288,0.84245,48.08238254,0.029704875,0.849279873
